params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.762867999999912,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.7029139999999643,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",5.66241500000001,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",5.658407000000011,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",5.660033999999996,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",5.629019999999969,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",5.629097000000002,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",5.6279349999999795,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",5.553961000000072,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",5.652735000000007,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.743786,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.713698000000022,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",5.732305999999994,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",5.649420999999961,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",5.63871400000005,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",5.644679999999994,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",5.67664400000001,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",5.6187589999999545,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",5.608252999999991,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",5.584960000000024,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.798322999999982,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",4.696363000000019,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",5.754089999999906,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",5.717434000000026,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",5.680919000000017,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",5.634648000000084,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",5.677906000000007,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",5.56086700000003,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",5.546102999999903,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",5.696958999999993,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",5.195348999999965,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.1, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",5.075578000000064,100,0.0,0.0,0.0,0.0,0.0
